investor_name,ciks,positions,aum_mm,total_shares,suggested_type
Slate Path Capital LP,1,45,7414.4,219498000,active
"Vestmark Advisory Solutions, Inc.",1,1170,7410.0,104144959,active
Carmignac Gestion,1,116,7393.8,67874643,
"Segall Bryant & Hamill, LLC",1,536,7388.2,145235864,
Canoe Financial LP,1,97,7362.4,68667590,mixed
Allstate Corp,1,596,7320.8,54090866,
"Douglas Lane & Associates, LLC",1,232,7286.0,89597694,
United Super Pty Ltd in its capacity as Trustee for the Construction & Building Unions Superannuation Fund,1,171,7200.2,45366171,active
Groupe la Francaise,1,396,7140.9,125087825,
"Ballentine Partners, LLC",1,958,7118.8,61641180,active
"Advisory Services Network, LLC",1,1555,7067.1,81615545,active
Edmond de Rothschild Holding S.A.,1,521,7042.4,143366835,
BC Partners PE LP,1,2,6986.2,241129515,active
"Crossmark Global Holdings, Inc.",1,1182,6973.6,84757402,
Df Dent & Co Inc,1,209,6947.8,46059557,
PBU - The Pension Fund of Early Childhood & Youth Educators,1,206,6942.0,22038055,active
Perpetual Ltd,1,395,6913.9,115181235,
"Summit Financial, LLC",1,1130,6807.5,104191242,mixed
PointState Capital LP,1,51,6791.3,197328307,active
Abn Amro Investment Solutions,1,554,6756.7,46469585,
Liontrust Investment Partners LLP,1,189,6738.8,51741762,active
"Boothbay Fund Management, LLC",1,1419,6702.6,191213100,active
"ICONIQ Capital, LLC",1,80,6620.6,162851774,active
Altshuler Shaham Ltd,1,358,6579.1,100278935,
"Signaturefd, LLC",1,3027,6548.4,68303185,
Cincinnati Insurance Co,1,59,6546.3,47107036,passive
"Bokf, NA",1,977,6534.1,53000076,
Elo Mutual Pension Insurance Co,1,587,6526.1,49276784,passive
Bristol John W & Co Inc /NY/,1,60,6503.0,36252359,
Ethic Inc.,1,1138,6502.8,63233545,
Cambridge Associates LLC /ma/ /adv,1,57,6491.8,57160669,
"Principal Securities, Inc.",1,1187,6481.6,103317658,
"Ruane, Cunniff & Goldfarb L.P.",1,46,6402.5,37872965,
Briar Hall Management LLC,1,1,6367.1,25850978,
"Eminence Capital, LP",1,38,6324.0,120929264,active
Gradient Investments LLC,1,297,6299.8,90718198,
"Samlyn Capital, LLC",1,70,6277.3,91437845,active
Kohlberg Kravis Roberts & Co. L.P.,1,85,6254.8,546797390,
J. Safra Sarasin Holding AG,1,475,6148.5,43595189,
"Letko, Brosseau & Associates Inc",1,94,6107.6,134751540,
Prospera Financial Services Inc,1,1179,6092.6,76123384,mixed
"RiverFront Investment Group, LLC",1,316,6063.4,76902940,
"OpenArc Corporate Advisory, LLC",1,621,6049.8,60979020,active
Mizuho Securities Usa LLC,1,583,6049.4,297749103,
Old National Bancorp /IN/,1,569,6018.8,88417747,
Crawford Investment Counsel Inc,1,291,6006.9,60523636,
"Danica Pension, Livsforsikringsaktieselskab",1,79,5974.5,44964638,passive
Quilter Plc,1,125,5955.8,29923254,
"NorthRock Partners, LLC",1,573,5926.8,70438576,active
Gf Fund Management Co. Ltd.,1,626,5850.5,37250589,active
"Nearwater Capital Markets, Ltd",1,103,5847.3,55584876,active
Louisiana State Employees Retirement System,1,1483,5827.2,61471199,passive
Davis R M Inc,1,268,5808.6,36039403,
"Curi RMB Capital, LLC",1,827,5771.1,63634332,active
"Japan Post Holdings Co., Ltd.",1,1,5767.1,52300000,
Gendell Jeffrey L,1,77,5755.8,94966114,
Harvest Portfolios Group Inc.,1,247,5751.0,47069593,
Provida Pension Fund Administrator,1,58,5739.0,44335637,active
Reaves W H & Co Inc,1,80,5717.1,73798038,
"Nicholas Company, Inc.",1,200,5709.7,43192242,
Marshfield Associates,1,17,5704.8,27806588,
Local Pensions Partnership Investment Ltd,1,32,5680.1,19743257,active
AIA Group Ltd,1,394,5656.8,47025728,
"Facet Wealth, Inc.",1,295,5650.2,59885199,active
"Global Retirement Partners, LLC",1,3397,5636.1,70857711,active
Comgest Global Investors S.A.S.,1,53,5611.2,23723720,
"Deep Track Capital, LP",1,51,5608.7,206106228,active
"Interval Partners, LP",1,264,5586.4,65976262,active
Exor N.V.,1,2,5577.7,263959985,
Hancock Whitney Corp,1,726,5546.3,49577050,
"Energy Income Partners, LLC",1,85,5521.2,124580030,active
Situational Awareness LP,1,24,5516.8,139707516,
"Badgley Phelps Wealth Managers, LLC",1,320,5459.9,36810410,active
Japan Science & Technology Agency,1,12,5442.8,53991810,
Barings LLC,1,156,5427.0,243740727,
"Evoke Wealth, LLC",1,629,5357.8,71901915,active
"Sessa Capital IM, L.P.",1,27,5349.6,139342871,active
Cannell & Spears LLC,1,378,5345.2,75027677,
"Donald Smith & Co., Inc.",1,49,5338.5,266758027,
"RFG Advisory, LLC",1,829,5311.7,134129054,active
"Blue Sparrow, LLC /DE",1,95,5311.0,20999039,
Bellevue Group AG,1,173,5276.9,85818727,
"SIH Partners, LLLP",1,158,5275.3,145828853,active
"Annex Advisory Services, LLC",1,344,5235.5,85624870,active
Deprince Race & Zollo Inc,1,180,5225.6,124256223,
Caledonia (Private) Investments Pty Ltd,1,14,5216.7,102269315,
Mizuho Markets Americas LLC,1,132,5175.4,95997390,
EFG International AG,1,798,5171.1,37957617,
"Atalanta Sosnoff Capital, LLC",1,104,5128.9,22160657,active
Cincinnati Financial Corp,1,53,5122.8,28782650,mixed
"Scge Management, L.P.",1,22,5122.6,28299787,
Caxton Associates LLP,1,741,5107.1,78881051,
"Vise Technologies, Inc.",1,1396,5104.4,71433619,
Altarock Partners LP,1,8,5100.1,12951311,active
Milford Funds Ltd,1,75,5092.4,45141971,active
"Evergreen Quality Fund GP, Ltd.",1,42,5068.0,45266476,active
"Apella Capital, LLC",1,514,5060.3,82039209,active
Ossiam,1,360,5007.5,35528494,
Equity Investment Corp,1,70,4953.3,93500963,
"Darwin Global Management, Ltd.",1,6,4939.4,36235099,
"Harbour Investments, Inc.",1,2812,4931.5,82288086,
Mgo One Seven LLC,1,1226,4902.3,63424624,
Maryland State Retirement & Pension System,1,1343,4856.6,58206403,passive
"Catterton Management Company, L.L.C.",1,3,4835.3,118296746,
"Advent International, L.P.",1,22,4832.1,795231164,
AQR Arbitrage LLC,1,213,4752.3,1313891986,
"Caprock Group, LLC",1,1126,4734.3,59881808,
"MFN Partners Management, LP",1,9,4706.6,99405944,active
Nepc LLC,1,48,4692.6,67600444,
"AlTi Global, Inc.",1,430,4664.0,52064959,
ArrowMark Colorado Holdings LLC,1,290,4544.4,150460539,
Stockbridge Partners LLC,1,13,4543.2,15548514,active
Maven Securities LTD,1,235,4529.4,89088869,
Resolution Capital Ltd,1,41,4524.4,60829529,active
"Bailard, Inc.",1,697,4516.5,41023058,
"Kovitz Investment Group Partners, LLC",1,460,4516.4,39550604,active
CastleKnight Management LP,1,277,4514.4,162113016,
"Jasper Ridge Partners, L.P.",1,137,4513.7,53498235,active
Zevenbergen Capital Investments LLC,1,80,4496.5,25698358,active
AlphaCore Capital LLC,1,1214,4482.3,72385260,active
"NorthCrest Asset Manangement, LLC",1,763,4482.3,31883494,
Freemont Capital Pte Ltd,1,5,4473.5,36806614,active
Y-Intercept (Hong Kong) Ltd,1,1421,4470.8,114669419,
Robeco Schweiz AG,1,124,4463.1,49241191,
"Donor Advised Charitable Giving, Inc.",1,43,4456.9,24392530,
Northwest & Ethical Investments L.P.,1,460,4444.4,47739624,
"Truepoint, Inc.",1,143,4443.9,58816068,
BW Gestao de Investimentos Ltda.,1,182,4431.9,74981415,
Linonia Partnership LP,1,12,4419.5,35042479,active
Caisse Des Depots et Consignations,1,204,4392.0,60271784,
Old Mission Capital LLC,1,347,4369.0,164337643,active
HBK Sorce Advisory LLC,1,595,4353.8,79844797,active
Glencore plc,1,1,4333.1,68812050,
"Nicholas Hoffman & Company, LLC.",1,314,4312.7,34831250,
Folketrygdfondet,1,4,4296.8,203867956,
"Wilmington Savings Fund Society, FSB",1,1249,4261.6,42416906,active
"Metis Global Partners, LLC",1,720,4231.1,50692045,active
Peconic Partners LLC,1,14,4208.0,19126940,active
Millburn Ridgefield LLC /DE/,1,36,4197.7,45794815,
"Uber Technologies, Inc",1,4,4187.2,884936393,
"H&F Corporate Investors X, Ltd.",1,1,4179.6,99514069,
Itau Unibanco Holding S.A.,1,321,4172.5,173112428,
Tower Research Capital LLC (TRC),1,4165,4132.4,57057513,active
Banque Transatlantique SA,1,252,4126.4,16882369,
"CreativeOne Wealth, LLC",1,985,4124.6,54073140,active
Munich Reinsurance Co Stock Corp in Munich,1,195,4112.7,37654458,passive
"Ashton Thomas Private Wealth, LLC",1,892,4102.1,56135425,active
Chicago Partners Investment Group LLC,1,1159,4058.1,62191808,active
"Chicago Capital, LLC",1,348,4048.8,27735117,active
Cary Street Partners Financial LLC,1,892,4038.0,48835025,mixed
Lindsell Train Ltd,1,27,3943.4,30735105,
Avanza Fonder AB,1,483,3942.8,24899818,
Arbejdsmarkedets Tillaegspension,1,161,3925.4,43489787,passive
"BlueSpruce Investments, LP",1,9,3918.5,10497506,
Associated Banc-Corp,1,322,3906.3,27598783,
"SBI Securities Co., Ltd.",1,3264,3889.9,46786849,
"MassMutual Private Wealth & Trust, FSB",1,2190,3885.8,29645759,active
"Dai-ichi Life Insurance Company, Ltd",1,475,3883.0,24600161,passive
Fisher Funds Management LTD,1,160,3873.6,27034543,active
"HUB Investment Partners, LLC",1,783,3862.7,42528784,active
Munro Partners,1,57,3849.6,21145163,active
XTX Topco Ltd,1,2675,3808.3,183613056,
Journey Strategic Wealth LLC,1,718,3805.2,24630385,active
"Zimmer Partners, LP",1,112,3795.1,188169241,active
"Quotient Wealth Partners, LLC",1,345,3757.5,45275566,active
"Frazier Life Sciences Management, L.P.",1,38,3723.2,163702779,
Kentucky Retirement Systems,1,487,3691.4,23178223,passive
"Advisory Alpha, LLC",1,487,3672.4,71580562,active
Sumitomo Life Insurance Co,1,275,3651.9,62581079,passive
"Americana Partners, LLC",1,429,3642.8,43750884,active
Mirae Asset Securities (usa) Inc.,1,92,3634.9,30908653,
Sigma Planning Corp,1,1104,3622.7,45519747,
DJE Kapital AG,1,106,3619.2,25821008,
Farmers & Merchants Investments Inc,1,1669,3618.8,28472036,
SurgoCap Partners LP,1,16,3612.1,31309644,active
"Mufg Securities (canada), Ltd.",1,42,3595.3,55060185,
"Avantax Planning Partners, Inc.",1,420,3575.2,82319436,active
XN LP,1,26,3568.3,30989278,
"Edgestream Partners, L.P.",1,900,3553.6,62527725,active
DV Trading LLC,1,953,3551.8,25457240,
Mitsui Sumitomo Insurance Co Ltd,1,1,3542.9,50526511,passive
Salem Investment Counselors Inc,1,376,3540.9,26844516,
Amazon Com Inc,1,6,3521.4,172084661,
"Aspiriant, LLC",1,304,3480.6,30469828,
Meiji Yasuda Life Insurance Co,1,218,3450.6,37751656,passive
Private Management Group Inc,1,288,3434.8,209360922,
Lincoln National Corp,1,20,3420.7,37494128,
Voyager Global Management LP,1,9,3419.5,12590000,
"Compound Planning, Inc.",1,1117,3409.6,46814978,
BLI - Banque de Luxembourg Investments,1,175,3408.4,22661770,
Addenda Capital Inc.,1,123,3407.8,31376722,active
"Freestone Capital Holdings, LLC",1,499,3379.7,26592310,active
"Swan Global Investments, LLC",1,53,3378.4,28647286,
Guardian Capital LP,1,154,3372.3,44188513,active
Adventist Health System Sunbelt Healthcare Corp,1,16,3358.8,44573818,
"Siren, L.L.C.",1,106,3352.4,217601012,
"TCTC Holdings, LLC",1,583,3346.9,35314180,
"Lighthouse Investment Partners, LLC",1,775,3331.9,87727427,active
"SummitTX Capital, L.P.",1,642,3318.3,50532121,active
Comprehensive Financial Management LLC,1,35,3316.9,48964224,mixed
"Foster Group, Inc.",1,295,3307.8,45874735,
"Plancorp, LLC",1,335,3307.7,52812463,
Cohen Klingenstein LLC,1,198,3291.2,13604212,
Paulson & Co. Inc.,1,8,3262.0,219057839,
"NZS Capital, LLC",1,60,3260.1,24213116,active
"Karpus Management, Inc.",1,122,3256.2,199086924,
Hancock Prospecting Pty Ltd,1,28,3254.5,59571194,
Stonehage Fleming Financial Services Holdings Ltd,1,213,3251.6,14094457,mixed
"Nan Shan Life Insurance Co., Ltd.",1,81,3250.9,54124835,passive
"Senvest Management, LLC",1,48,3227.1,95314493,
Meritage Group LP,1,10,3215.7,20795424,
"Yarbrough Capital, LLC",1,150,3212.2,16139105,active
Burney Co/,1,591,3207.5,30749326,
Park National Corp /OH/,1,305,3206.4,30591708,
Meyer Handelman Co,1,208,3193.7,21161025,
Matson Money. Inc.,1,9,3164.2,51447297,
"Diversify Advisory Services, LLC",1,850,3159.1,37747632,active
Focused Investors LLC,1,22,3141.1,14729800,
Metropolis Capital Ltd,1,15,3130.5,29195496,active
Braidwell LP,1,69,3127.0,502170699,
"Bracebridge Capital, LLC",1,13,3116.7,69084143,active
Dynamic Advisor Solutions LLC,1,831,3116.4,45306917,active
Venture Visionary Partners LLC,1,585,3068.3,33939207,active
DeepCurrents Investment Group LLC,1,120,3051.9,2297027358,
Covea Finance,1,127,3034.8,18657912,
Dixon Mitchell Investment Counsel Inc.,1,141,3031.8,26768589,
"Joel Isaacson & Co., LLC",1,437,3028.6,21710947,
"Fund Evaluation Group, LLC",1,60,3023.1,53825965,active
"TCG Crossover Management, LLC",1,40,3021.7,142379962,
Cooperman Leon G,1,38,3014.0,100567940,
"Cartenna Capital, LP",1,36,3005.8,32351283,active
"Cable Car Capital, LP",1,53,3005.3,88681154,active
Conning Inc.,1,338,2986.5,152974743,
Bvf Inc /IL/,1,38,2970.7,198877974,
Sprott Inc.,1,176,2962.2,202666371,
"SageView Advisory Group, LLC",1,2307,2957.6,46038618,active
Bls Capital Fondsmaeglerselskab A/s,1,12,2950.5,23383854,active
Hirtle Callaghan & Co LLC,1,107,2937.2,28622281,
Gts Securities LLC,1,875,2932.2,58474891,
"Ascent Group, LLC",1,723,2925.2,28913458,
Saudi Electronic Games Holding Co,1,1,2922.5,11414680,
"Alpha Cubed Investments, LLC",1,284,2922.3,15073972,
Michael & Susan Dell Foundation,1,8,2884.7,12347670,
Wedmont Private Capital,1,783,2878.2,33049886,active
BNDES Participacoes S.A.,1,0,2874.1,199311644,
"General Atlantic, L.P.",1,8,2872.7,158594943,
"Focus Financial Network, Inc.",1,645,2872.5,37169238,mixed
Schwartz Investment Counsel Inc,1,130,2861.2,30527590,
"Maplelane Capital, LLC",1,47,2841.0,28921176,active
"BIP Wealth, LLC",1,401,2833.2,38197707,active
Banque Cantonale Vaudoise,1,759,2800.8,32782729,
"Nfj Investment Group, LLC",1,218,2779.3,39186296,
"American Family Investments, Inc.",1,11,2778.4,49658076,
Greenhouse Funds LLLP,1,31,2768.5,119597008,active
"Avidian Wealth Enterprises, LLC",1,537,2747.9,36274845,active
"Integrity Alliance, LLC.",1,668,2741.7,37211133,
GLOBALT Investments LLC / GA,1,148,2739.5,37530924,
Sowell Financial Services LLC,1,992,2722.3,36778045,mixed
BIT Capital GmbH,1,85,2718.0,57301200,active
Arizona PSPRS Trust,1,18,2716.6,32902664,
"Delta Accumulation, LLC",1,98,2714.4,9645512,
Potomac Fund Management Inc /adv,1,101,2713.5,21571867,active
Brighton Jones LLC,1,55,2711.4,30825623,
First Merchants Corp,1,229,2700.3,291763536,
"Route One Investment Company, L.P.",1,14,2692.1,28661687,
North Dakota State Investment Board,1,799,2687.4,22938405,
"TPG Gp A, LLC",1,10,2686.7,245126864,
Zhang Financial LLC,1,335,2681.7,28399309,mixed
"Ameritas Advisory Services, LLC",1,833,2680.0,32353661,active
Klingenstein Fields & Co LP,1,182,2666.0,15140680,
Gladstone Institutional Advisory LLC,1,726,2648.1,37188298,active
"CBIZ Investment Advisory Services, LLC",1,742,2644.4,21266813,active
Carrhae Capital LLP,1,30,2643.3,70731098,active
Cercano Management LLC,1,143,2642.6,39429822,
Balentine LLC,1,216,2636.4,44259512,
F/m Investments LLC,1,407,2631.0,24401579,
Aviso Financial Inc.,1,324,2631.0,24007859,mixed
Canada Post Corp Registered Pension Plan,1,492,2625.5,25936332,passive
Capital Counsel LLC /NY/,1,55,2618.6,10213094,active
"Welch Group, LLC",1,301,2594.1,21686699,
Alphabet Inc.,1,28,2579.8,105852195,
"Cornerstone Investment Partners, LLC",1,213,2579.2,12558678,active
"Leonard Green & Partners, L.P.",1,5,2570.9,386685204,active
"Livforsakringsbolaget Skandia, Omsesidigt",1,480,2567.5,14770220,
NS Partners Ltd,1,72,2552.7,18765369,active
"GM Advisory Group, LLC",1,324,2552.4,32761146,active
First Beijing Investment Ltd,1,8,2535.5,162695831,
Chesley Taft & Associates LLC,1,365,2534.0,16808658,
Waldron Private Wealth LLC,1,316,2530.2,17994729,active
Mantle Ridge LP,1,2,2503.6,16211910,
"Nishkama Capital, LLC",1,53,2495.0,21950860,active
Senator Investment Group LP,1,55,2494.4,43457620,
"Bogart Wealth, LLC",1,1460,2492.1,29962385,active
Renaissance Group LLC,1,224,2490.4,22537111,
Capital Asset Advisory Services LLC,1,279,2487.9,29055445,active
"Beacon Investment Advisory Services, Inc.",1,257,2450.4,15933279,active
JB Capital LLC,1,254,2449.7,25072897,active
"Ursa Fund Management, LLC",1,22,2438.9,8882092,active
Massachusetts Mutual Life Insurance Co,1,2,2425.0,85986681,passive
"Confluence Wealth Services, Inc.",1,358,2413.9,38647579,active
"Nippon Life Global Investors Americas, Inc.",1,103,2413.7,12890380,
