investor_name,ciks,positions,aum_mm,total_shares
ADAPT Investment Managers SA,1,65,13586.4,110026018
Pinebridge Investments LLC,1,511,13570.2,103538123
Unisphere Establishment,1,58,13377.2,74714326
"Banco Santander, S.A.",1,439,13354.7,642819480
Tredje AP-fonden,1,338,13279.2,125990951
Boston Trust Walden Corp,1,378,13249.8,117011296
"Exchange Traded Concepts, LLC",1,1472,13144.1,196046010
Prudential PLC,1,652,12611.8,169160175
Westwood Holdings Group Inc,1,451,12299.6,298626488
"Centiva Capital, LP",1,730,12289.6,191001563
B. Metzler seel. Sohn & Co. AG,1,716,11465.0,73736439
"Twin Tree Management, LP",1,697,11461.5,111226774
Axiom Investors LLC /DE/,1,109,11393.7,68107763
"Vident Advisory, LLC",1,1513,10983.2,161348405
Greenleaf Trust,1,789,10910.2,56597747
"Gamco Investors, Inc. et Al",1,952,10411.2,255301640
Mairs & Power Inc,1,233,10390.3,76081399
"Cantor Fitzgerald, L. P.",1,238,10288.0,181153484
Mediolanum International Funds Ltd,1,395,10006.9,70021483
"Rtw Investments, LP",1,85,9983.3,258594584
"Champlain Investment Partners, LLC",1,125,9877.1,124333141
Quadrature Capital Ltd,1,1031,9796.6,175218045
"Mather Group, LLC.",1,616,9710.7,192224492
Sarasin & Partners LLP,1,77,9631.7,52254110
Cooke & Bieler LP,1,95,9589.0,158542834
Gilder Gagnon Howe & Co LLC,1,239,9474.4,122431866
WELLCOME TRUST LTD (THE) as trustee of the WELLCOME TRUST,1,21,9315.1,49408163
Gardner Russo & Quinn LLC,1,58,9263.4,65526754
Phoenix Financial Ltd.,1,418,9227.0,176361336
Egerton Capital (UK) LLP,1,23,9200.4,49922640
Compagnie Lombard Odier SCmA,1,396,9197.6,58230970
LGT Group Foundation,1,278,9174.5,54808197
Fiduciary Management Inc /WI/,1,56,9094.8,122491967
Benjamin Edwards Inc,1,1145,9037.5,114415620
"Blue Trust, Inc.",1,2280,8850.1,112291359
"Atria Investments, Inc",1,1797,8798.7,103643079
Meitav Investment House Ltd,1,220,8662.0,100063683
Lbp Am SA,1,393,8625.4,59538916
MUFG Securities EMEA plc,1,546,8618.6,69865963
ASR Vermogensbeheer N.V.,1,502,8599.1,58018484
Engineers Gate Manager LP,1,1881,8432.3,189818025
"Union Bancaire Privee, UBP SA",1,487,8422.6,86881065
Everett Harris & Co /CA/,1,259,8265.9,49676876
Welch & Forbes LLC,1,367,8254.2,46247108
"Atreides Management, LP",1,48,8183.6,82834811
"Focus Partners Advisor Solutions, LLC",1,1017,8153.8,136564969
"Jump Financial, LLC",1,1677,8140.2,705857610
Andra AP-fonden,1,388,8094.3,63886599
Stephens Inc /AR/,1,1165,8038.1,90728511
Montrusco Bolton Investments Inc.,1,73,8025.0,59970060
"Horizon Investments, LLC",1,1224,7894.8,97753368
"Vest Financial, LLC",1,405,7884.4,72787033
Findlay Park Partners LLP,1,57,7837.2,46426780
Allianz SE,1,364,7765.4,97612042
"Forum Financial Management, LP",1,975,7686.9,164658414
Saturna Capital Corp,1,146,7540.4,37409154
Aware Super Pty Ltd as trustee of Aware Super,1,236,7486.0,40021185
Slate Path Capital LP,1,45,7414.4,219498000
"Vestmark Advisory Solutions, Inc.",1,1170,7410.0,104144959
Carmignac Gestion,1,116,7393.8,67874643
"Segall Bryant & Hamill, LLC",1,536,7388.2,145235864
Canoe Financial LP,1,97,7362.4,68667590
Allstate Corp,1,596,7320.8,54090866
"Douglas Lane & Associates, LLC",1,232,7286.0,89597694
United Super Pty Ltd in its capacity as Trustee for the Construction & Building Unions Superannuation Fund,1,171,7200.2,45366171
Groupe la Francaise,1,396,7140.9,125087825
"Ballentine Partners, LLC",1,958,7118.8,61641180
"Advisory Services Network, LLC",1,1555,7067.1,81615545
Edmond de Rothschild Holding S.A.,1,521,7042.4,143366835
BC Partners PE LP,1,2,6986.2,241129515
"Crossmark Global Holdings, Inc.",1,1182,6973.6,84757402
Df Dent & Co Inc,1,209,6947.8,46059557
Perpetual Ltd,1,395,6913.9,115181235
"Summit Financial, LLC",1,1130,6807.5,104191242
PointState Capital LP,1,51,6791.3,197328307
Abn Amro Investment Solutions,1,554,6756.7,46469585
Liontrust Investment Partners LLP,1,189,6738.8,51741762
"Boothbay Fund Management, LLC",1,1419,6702.6,191213100
"ICONIQ Capital, LLC",1,80,6620.6,162851774
Altshuler Shaham Ltd,1,358,6579.1,100278935
"Signaturefd, LLC",1,3027,6548.4,68303185
"Bokf, NA",1,977,6534.1,53000076
Bristol John W & Co Inc /NY/,1,60,6503.0,36252359
Ethic Inc.,1,1138,6502.8,63233545
Cambridge Associates LLC /ma/ /adv,1,57,6491.8,57160669
"Principal Securities, Inc.",1,1187,6481.6,103317658
"Ruane, Cunniff & Goldfarb L.P.",1,46,6402.5,37872965
Briar Hall Management LLC,1,1,6367.1,25850978
Gradient Investments LLC,1,297,6299.8,90718198
"Samlyn Capital, LLC",1,70,6277.3,91437845
Kohlberg Kravis Roberts & Co. L.P.,1,85,6254.8,546797390
J. Safra Sarasin Holding AG,1,475,6148.5,43595189
"Letko, Brosseau & Associates Inc",1,94,6107.6,134751540
"RiverFront Investment Group, LLC",1,316,6063.4,76902940
"OpenArc Corporate Advisory, LLC",1,621,6049.8,60979020
Mizuho Securities Usa LLC,1,583,6049.4,297749103
Quilter Plc,1,125,5955.8,29923254
"NorthRock Partners, LLC",1,573,5926.8,70438576
Gf Fund Management Co. Ltd.,1,626,5850.5,37250589
"Nearwater Capital Markets, Ltd",1,103,5847.3,55584876
Davis R M Inc,1,268,5808.6,36039403
"Curi RMB Capital, LLC",1,827,5771.1,63634332
"Japan Post Holdings Co., Ltd.",1,1,5767.1,52300000
Gendell Jeffrey L,1,77,5755.8,94966114
Harvest Portfolios Group Inc.,1,247,5751.0,47069593
Reaves W H & Co Inc,1,80,5717.1,73798038
"Nicholas Company, Inc.",1,200,5709.7,43192242
Marshfield Associates,1,17,5704.8,27806588
AIA Group Ltd,1,394,5656.8,47025728
Comgest Global Investors S.A.S.,1,53,5611.2,23723720
"Deep Track Capital, LP",1,51,5608.7,206106228
"Interval Partners, LP",1,264,5586.4,65976262
Exor N.V.,1,2,5577.7,263959985
Hancock Whitney Corp,1,726,5546.3,49577050
"Energy Income Partners, LLC",1,85,5521.2,124580030
Situational Awareness LP,1,24,5516.8,139707516
Japan Science & Technology Agency,1,12,5442.8,53991810
Barings LLC,1,156,5427.0,243740727
"Sessa Capital IM, L.P.",1,27,5349.6,139342871
Cannell & Spears LLC,1,378,5345.2,75027677
"Donald Smith & Co., Inc.",1,49,5338.5,266758027
"RFG Advisory, LLC",1,829,5311.7,134129054
"Blue Sparrow, LLC /DE",1,95,5311.0,20999039
Bellevue Group AG,1,173,5276.9,85818727
"SIH Partners, LLLP",1,158,5275.3,145828853
"Annex Advisory Services, LLC",1,344,5235.5,85624870
Deprince Race & Zollo Inc,1,180,5225.6,124256223
Caledonia (Private) Investments Pty Ltd,1,14,5216.7,102269315
Mizuho Markets Americas LLC,1,132,5175.4,95997390
EFG International AG,1,798,5171.1,37957617
"Atalanta Sosnoff Capital, LLC",1,104,5128.9,22160657
Cincinnati Financial Corp,1,53,5122.8,28782650
"Scge Management, L.P.",1,22,5122.6,28299787
Caxton Associates LLP,1,741,5107.1,78881051
"Vise Technologies, Inc.",1,1396,5104.4,71433619
Altarock Partners LP,1,8,5100.1,12951311
Milford Funds Ltd,1,75,5092.4,45141971
"Evergreen Quality Fund GP, Ltd.",1,42,5068.0,45266476
"Apella Capital, LLC",1,514,5060.3,82039209
Ossiam,1,360,5007.5,35528494
Equity Investment Corp,1,70,4953.3,93500963
"Darwin Global Management, Ltd.",1,6,4939.4,36235099
"Harbour Investments, Inc.",1,2812,4931.5,82288086
Mgo One Seven LLC,1,1226,4902.3,63424624
"Catterton Management Company, L.L.C.",1,3,4835.3,118296746
"Advent International, L.P.",1,22,4832.1,795231164
AQR Arbitrage LLC,1,213,4752.3,1313891986
"Caprock Group, LLC",1,1126,4734.3,59881808
"MFN Partners Management, LP",1,9,4706.6,99405944
Nepc LLC,1,48,4692.6,67600444
"AlTi Global, Inc.",1,430,4664.0,52064959
ArrowMark Colorado Holdings LLC,1,290,4544.4,150460539
Stockbridge Partners LLC,1,13,4543.2,15548514
Maven Securities LTD,1,235,4529.4,89088869
Resolution Capital Ltd,1,41,4524.4,60829529
"Bailard, Inc.",1,697,4516.5,41023058
"Kovitz Investment Group Partners, LLC",1,460,4516.4,39550604
CastleKnight Management LP,1,277,4514.4,162113016
"Jasper Ridge Partners, L.P.",1,137,4513.7,53498235
Zevenbergen Capital Investments LLC,1,80,4496.5,25698358
AlphaCore Capital LLC,1,1214,4482.3,72385260
"NorthCrest Asset Manangement, LLC",1,763,4482.3,31883494
Freemont Capital Pte Ltd,1,5,4473.5,36806614
Y-Intercept (Hong Kong) Ltd,1,1421,4470.8,114669419
Robeco Schweiz AG,1,124,4463.1,49241191
"Donor Advised Charitable Giving, Inc.",1,43,4456.9,24392530
Northwest & Ethical Investments L.P.,1,460,4444.4,47739624
"Truepoint, Inc.",1,143,4443.9,58816068
BW Gestao de Investimentos Ltda.,1,182,4431.9,74981415
Linonia Partnership LP,1,12,4419.5,35042479
Caisse Des Depots et Consignations,1,204,4392.0,60271784
Old Mission Capital LLC,1,347,4369.0,164337643
HBK Sorce Advisory LLC,1,595,4353.8,79844797
Glencore plc,1,1,4333.1,68812050
"Nicholas Hoffman & Company, LLC.",1,314,4312.7,34831250
Folketrygdfondet,1,4,4296.8,203867956
"Wilmington Savings Fund Society, FSB",1,1249,4261.6,42416906
"Metis Global Partners, LLC",1,720,4231.1,50692045
Peconic Partners LLC,1,14,4208.0,19126940
Millburn Ridgefield LLC /DE/,1,36,4197.7,45794815
"Uber Technologies, Inc",1,4,4187.2,884936393
"H&F Corporate Investors X, Ltd.",1,1,4179.6,99514069
Itau Unibanco Holding S.A.,1,321,4172.5,173112428
Banque Transatlantique SA,1,252,4126.4,16882369
Chicago Partners Investment Group LLC,1,1159,4058.1,62191808
"Chicago Capital, LLC",1,348,4048.8,27735117
Cary Street Partners Financial LLC,1,892,4038.0,48835025
Lindsell Train Ltd,1,27,3943.4,30735105
Avanza Fonder AB,1,483,3942.8,24899818
"BlueSpruce Investments, LP",1,9,3918.5,10497506
Associated Banc-Corp,1,322,3906.3,27598783
"SBI Securities Co., Ltd.",1,3264,3889.9,46786849
Fisher Funds Management LTD,1,160,3873.6,27034543
"HUB Investment Partners, LLC",1,783,3862.7,42528784
Munro Partners,1,57,3849.6,21145163
XTX Topco Ltd,1,2675,3808.3,183613056
"Zimmer Partners, LP",1,112,3795.1,188169241
"Frazier Life Sciences Management, L.P.",1,38,3723.2,163702779
"Advisory Alpha, LLC",1,487,3672.4,71580562
"Americana Partners, LLC",1,429,3642.8,43750884
Mirae Asset Securities (usa) Inc.,1,92,3634.9,30908653
Sigma Planning Corp,1,1104,3622.7,45519747
DJE Kapital AG,1,106,3619.2,25821008
Farmers & Merchants Investments Inc,1,1669,3618.8,28472036
SurgoCap Partners LP,1,16,3612.1,31309644
"Mufg Securities (canada), Ltd.",1,42,3595.3,55060185
"Avantax Planning Partners, Inc.",1,420,3575.2,82319436
XN LP,1,26,3568.3,30989278
"Edgestream Partners, L.P.",1,900,3553.6,62527725
Amazon Com Inc,1,6,3521.4,172084661
"Aspiriant, LLC",1,304,3480.6,30469828
Private Management Group Inc,1,288,3434.8,209360922
Lincoln National Corp,1,20,3420.7,37494128
Voyager Global Management LP,1,9,3419.5,12590000
"Compound Planning, Inc.",1,1117,3409.6,46814978
BLI - Banque de Luxembourg Investments,1,175,3408.4,22661770
Addenda Capital Inc.,1,123,3407.8,31376722
"Freestone Capital Holdings, LLC",1,499,3379.7,26592310
"Swan Global Investments, LLC",1,53,3378.4,28647286
Guardian Capital LP,1,154,3372.3,44188513
Adventist Health System Sunbelt Healthcare Corp,1,16,3358.8,44573818
"Siren, L.L.C.",1,106,3352.4,217601012
"TCTC Holdings, LLC",1,583,3346.9,35314180
"Lighthouse Investment Partners, LLC",1,775,3331.9,87727427
"SummitTX Capital, L.P.",1,642,3318.3,50532121
Comprehensive Financial Management LLC,1,35,3316.9,48964224
"Foster Group, Inc.",1,295,3307.8,45874735
"Plancorp, LLC",1,335,3307.7,52812463
Cohen Klingenstein LLC,1,198,3291.2,13604212
Paulson & Co. Inc.,1,8,3262.0,219057839
"NZS Capital, LLC",1,60,3260.1,24213116
"Karpus Management, Inc.",1,122,3256.2,199086924
Hancock Prospecting Pty Ltd,1,28,3254.5,59571194
"Senvest Management, LLC",1,48,3227.1,95314493
Meritage Group LP,1,10,3215.7,20795424
"Yarbrough Capital, LLC",1,150,3212.2,16139105
Burney Co/,1,591,3207.5,30749326
Park National Corp /OH/,1,305,3206.4,30591708
Meyer Handelman Co,1,208,3193.7,21161025
Matson Money. Inc.,1,9,3164.2,51447297
"Diversify Advisory Services, LLC",1,850,3159.1,37747632
Focused Investors LLC,1,22,3141.1,14729800
Metropolis Capital Ltd,1,15,3130.5,29195496
Braidwell LP,1,69,3127.0,502170699
"Bracebridge Capital, LLC",1,13,3116.7,69084143
Dynamic Advisor Solutions LLC,1,831,3116.4,45306917
Venture Visionary Partners LLC,1,585,3068.3,33939207
DeepCurrents Investment Group LLC,1,120,3051.9,2297027358
Covea Finance,1,127,3034.8,18657912
"Joel Isaacson & Co., LLC",1,437,3028.6,21710947
"Fund Evaluation Group, LLC",1,60,3023.1,53825965
"TCG Crossover Management, LLC",1,40,3021.7,142379962
Cooperman Leon G,1,38,3014.0,100567940
"Cartenna Capital, LP",1,36,3005.8,32351283
"Cable Car Capital, LP",1,53,3005.3,88681154
Conning Inc.,1,338,2986.5,152974743
Bvf Inc /IL/,1,38,2970.7,198877974
Sprott Inc.,1,176,2962.2,202666371
"SageView Advisory Group, LLC",1,2307,2957.6,46038618
Bls Capital Fondsmaeglerselskab A/s,1,12,2950.5,23383854
Hirtle Callaghan & Co LLC,1,107,2937.2,28622281
"Ascent Group, LLC",1,723,2925.2,28913458
Saudi Electronic Games Holding Co,1,1,2922.5,11414680
"Alpha Cubed Investments, LLC",1,284,2922.3,15073972
Michael & Susan Dell Foundation,1,8,2884.7,12347670
Wedmont Private Capital,1,783,2878.2,33049886
BNDES Participacoes S.A.,1,0,2874.1,199311644
"General Atlantic, L.P.",1,8,2872.7,158594943
"Maplelane Capital, LLC",1,47,2841.0,28921176
Banque Cantonale Vaudoise,1,759,2800.8,32782729
"Nfj Investment Group, LLC",1,218,2779.3,39186296
"American Family Investments, Inc.",1,11,2778.4,49658076
Greenhouse Funds LLLP,1,31,2768.5,119597008
"Integrity Alliance, LLC.",1,668,2741.7,37211133
GLOBALT Investments LLC / GA,1,148,2739.5,37530924
BIT Capital GmbH,1,85,2718.0,57301200
Arizona PSPRS Trust,1,18,2716.6,32902664
"Delta Accumulation, LLC",1,98,2714.4,9645512
Potomac Fund Management Inc /adv,1,101,2713.5,21571867
Brighton Jones LLC,1,55,2711.4,30825623
First Merchants Corp,1,229,2700.3,291763536
"Route One Investment Company, L.P.",1,14,2692.1,28661687
North Dakota State Investment Board,1,799,2687.4,22938405
"TPG Gp A, LLC",1,10,2686.7,245126864
Zhang Financial LLC,1,335,2681.7,28399309
"Ameritas Advisory Services, LLC",1,833,2680.0,32353661
Klingenstein Fields & Co LP,1,182,2666.0,15140680
Gladstone Institutional Advisory LLC,1,726,2648.1,37188298
"CBIZ Investment Advisory Services, LLC",1,742,2644.4,21266813
Carrhae Capital LLP,1,30,2643.3,70731098
Cercano Management LLC,1,143,2642.6,39429822
Balentine LLC,1,216,2636.4,44259512
F/m Investments LLC,1,407,2631.0,24401579
Aviso Financial Inc.,1,324,2631.0,24007859
"Welch Group, LLC",1,301,2594.1,21686699
Alphabet Inc.,1,28,2579.8,105852195
"Cornerstone Investment Partners, LLC",1,213,2579.2,12558678
"Leonard Green & Partners, L.P.",1,5,2570.9,386685204
"Livforsakringsbolaget Skandia, Omsesidigt",1,480,2567.5,14770220
NS Partners Ltd,1,72,2552.7,18765369
"GM Advisory Group, LLC",1,324,2552.4,32761146
First Beijing Investment Ltd,1,8,2535.5,162695831
Chesley Taft & Associates LLC,1,365,2534.0,16808658
Mantle Ridge LP,1,2,2503.6,16211910
"Nishkama Capital, LLC",1,53,2495.0,21950860
Renaissance Group LLC,1,224,2490.4,22537111
Capital Asset Advisory Services LLC,1,279,2487.9,29055445
"Beacon Investment Advisory Services, Inc.",1,257,2450.4,15933279
JB Capital LLC,1,254,2449.7,25072897
"Ursa Fund Management, LLC",1,22,2438.9,8882092
"Nippon Life Global Investors Americas, Inc.",1,103,2413.7,12890380
Summitry LLC,1,242,2399.9,27159809
Bpifrance SA,1,2,2365.8,205297810
"CAS Investment Partners, LLC",1,5,2337.1,16652169
"Moors & Cabot, Inc.",1,826,2336.1,29458265
"Meeder Advisory Services, Inc.",1,641,2329.4,26393679
"Sofinnova Investments, Inc.",1,57,2319.3,41812019
Port Capital LLC,1,81,2318.7,15857089
"GenTrust, LLC",1,267,2318.4,21125827
Ninety One SA (Pty) Ltd,1,91,2315.0,21012665
StoneX Group Inc.,1,819,2304.5,38601570
Hbk Investments L P,1,6,2299.3,49876132
Maseco LLP,1,521,2297.1,42468488
"IFG Advisory, LLC",1,708,2295.1,28839458
Fullerton Fund Management Co Ltd.,1,119,2287.1,13903498
Portman Square Capital LLP,1,86,2261.3,198220991
"Rakuten Group, Inc.",1,4,2259.8,31247340
Ag2r la Mondiale Gestion D'actifs,1,355,2258.4,13822215
"RBF Capital, LLC",1,503,2253.0,61052323
Css LLC /IL/,1,656,2249.8,787921166
Cambiar Investors LLC,1,139,2238.3,29530458
First Horizon Corp,1,1412,2237.2,16442678
SouthState Corp,1,1256,2235.3,17937957
Coronation Fund Managers Ltd.,1,51,2230.0,61349988
Csenge Advisory Group,1,634,2210.7,33925898
Elm Partners Management LLC,1,152,2204.0,32520972
"EcoR1 Capital, LLC",1,26,2204.0,87719353
Ruffer LLP,1,145,2196.5,67685759
Montag A & Associates Inc,1,898,2191.5,13100725
"Aristotle Atlantic Partners, LLC",1,90,2185.8,14462160
"NLB Skladi, upravljanje premozenja, d.o.o.",1,315,2185.7,15825911
Greylock XIV GP LLC,1,1,2183.2,58420365
Regents of the University of California,1,5,2173.9,27193949
Brooklyn Investment Group,1,1424,2168.4,30487253
Heard Capital LLC,1,21,2130.0,11910619
Berkley W R Corp,1,95,2125.3,146114219
"PFG Investments, LLC",1,985,2122.6,39478277
"Sound Income Strategies, LLC",1,2125,2113.5,65001113
"Mason Investment Advisory Services, Inc.",1,78,2107.6,24035572
Investment House LLC,1,207,2104.0,14165816
"Empirical Finance, LLC",1,469,2096.4,17191939
Y.D. More Investments Ltd,1,442,2088.1,75779135
"Voss Capital, LP",1,48,2084.4,88397916
Campbell & CO Investment Adviser LLC,1,1042,2083.3,46855308
"Concentric Capital Strategies, LP",1,237,2080.1,23005920
Harvard Management Co Inc,1,19,2079.3,16166444
"Klingman & Associates, LLC",1,322,2073.1,26326815
Gobi Capital LLC,1,13,2062.3,12690085
"Kinetic Partners Management, LP",1,41,2061.4,18028350
"RGM Capital, LLC",1,16,2059.8,28869450
"Garde Capital, Inc.",1,201,2053.4,20348470
CenterBook Partners LP,1,505,2046.5,106290137
Alerus Financial NA,1,489,2044.4,22153973
Consulta Ltd,1,14,2037.9,19586435
"Waters Parkerson & Co., LLC",1,187,2035.5,13735386
Analog Century Management LP,1,22,2032.5,30813451
Lowe Brockenbrough & Co Inc,1,324,2031.1,15745992
Clearline Capital LP,1,93,2027.2,63242954
"Vr Adviser, LLC",1,25,2024.5,124682754
"Ribbit Management Company, LLC",1,11,2017.2,65854394
Syon Capital LLC,1,849,2005.7,24852081
Finepoint Capital LP,1,7,2003.6,36131414
ATLAS Infrastructure Partners (UK) Ltd.,1,9,1994.4,37549181
GAMMA Investing LLC,1,3197,1990.5,21945002
"Eversept Partners, LP",1,98,1984.4,88952778
Mizuho Markets Cayman LP,1,90,1982.8,14802871
Qvr LLC,1,68,1982.1,7739229
"NEA Management Company, LLC",1,25,1961.1,130943750
Blue Whale Capital LLP,1,24,1948.7,11720545
"Cavalier Investments, LLC",1,51,1946.1,6602254
"Gilead Sciences, Inc.",1,6,1935.5,72590001
Teilinger Capital Ltd.,1,8,1927.6,6710800
Barr E S & Co,1,118,1921.2,10960449
Gmt Capital Corp,1,34,1918.3,64027493
L1 Capital Pty Ltd,1,20,1917.1,124394600
Smith Chas P & Associates Pa Cpas,1,168,1901.4,12129386
HSG Holding Ltd,1,12,1892.2,53644314
Community Trust & Investment Co,1,141,1890.9,13763789
UNIVEST FINANCIAL Corp,1,253,1886.2,16720069
Helikon Investments Ltd,1,11,1885.3,100630553
Accredited Investors Inc.,1,277,1883.0,20488792
"AdvisorNet Financial, Inc",1,1893,1877.9,31059925
Siemens Fonds Invest GmbH,1,532,1876.2,12269669
Spinnaker Trust,1,283,1868.2,20102075
"Bbr Partners, LLC",1,219,1863.7,13876442
Maren Capital LLC,1,21,1859.4,13007036
"Progeny 3, Inc.",1,37,1857.9,50886178
"Entropy Technologies, LP",1,811,1843.4,27629184
Roffman Miller Associates Inc /PA/,1,81,1831.3,10120112
"Sepio Capital, LP",1,346,1827.2,30835828
Srb Corp,1,23,1821.8,14059473
"Aristotle Capital Boston, LLC",1,120,1821.3,45111761
Rothschild Investment LLC,1,3091,1817.9,20623701
Soma Equity Partners LP,1,17,1817.6,26612160
Greenwood Gearhart Inc,1,108,1817.5,19107171
"Rice Hall James & Associates, LLC",1,236,1816.5,62974627
Pine Valley Investments Ltd Liability Co,1,483,1801.5,28934746
Sourcerock Group LLC,1,32,1791.7,76182081
"Investure, LLC",1,15,1788.7,7810066
AlphaQuest LLC,1,2169,1787.0,43600799
Money Concepts Capital Corp,1,469,1783.6,21056339
Courier Capital LLC,1,365,1780.8,17832401
Leonteq Securities AG,1,1104,1777.1,30832039
FengHe Fund Management Pte. Ltd.,1,35,1776.2,16738042
Empire Life Investments Inc.,1,106,1775.0,14219345
General American Investors Co Inc,1,67,1772.3,24477981
Kepler Cheuvreux (Suisse) SA,1,143,1771.4,11605066
"Bramshill Investments, LLC",1,137,1768.7,56735405
"Grandfield & Dodd, LLC",1,203,1765.6,12272141
Financiere des Professionnels - Fonds d'investissement inc.,1,309,1764.7,17114198
"Clarius Group, LLC",1,376,1751.3,21280523
Ares Management LLC,1,32,1750.4,424690980
"Lmcg Investments, LLC",1,211,1749.3,11661083
Intesa Sanpaolo S.p.A.,1,192,1743.4,24216753
Trans-Canada Capital Inc.,1,7,1737.9,3854191
Regal Partners Ltd,1,93,1734.3,36987407
"Trek Financial, LLC",1,373,1726.6,41983496
Dnca Finance,1,103,1726.4,38181769
Jordan Park Group LLC,1,65,1726.0,34968881
Nwam LLC,1,576,1721.4,19126393
Mariner Investment Group LLC,1,88,1712.7,109307074
"ARS Investment Partners, LLC",1,185,1711.2,23409651
Patten & Patten Inc /TN/,1,333,1703.7,14268267
Broadwood Capital Inc,1,12,1702.2,86730737
"Strategic Blueprint, LLC",1,532,1696.7,22930207
Hilltop Holdings Inc.,1,828,1689.7,18878522
"Symmetry Partners, LLC",1,198,1689.6,30680811
"Granite Investment Partners, LLC",1,239,1687.2,21553593
Sienna Gestion,1,146,1683.8,12160508
"Diversified Enterprises, LLC",1,373,1681.2,34200180
Oak Associates Ltd /OH/,1,130,1663.7,8233440
Logos Global Management LP,1,61,1655.0,73033652
Oak Ridge Investments LLC,1,173,1649.9,8444330
"Atairos Group, Inc.",1,4,1649.4,93996958
Glenorchy Capital Ltd,1,50,1649.1,12307138
Cumberland Partners Ltd,1,168,1632.7,11161661
MFF Capital Investments Ltd,1,19,1632.2,7930854
Mcdonald Capital Investors Inc /CA/,1,21,1630.6,12158602
"Foster Dykema Cabot & Partners, LLC",1,321,1627.3,13012672
"Keel Point, LLC",1,500,1625.9,11710389
Roundview Capital LLC,1,325,1625.7,13257219
"Willis Johnson & Associates, Inc.",1,175,1623.0,22945707
Himension Capital (singapore) Pte. Ltd.,1,91,1620.0,11851907
Zweig-DiMenna Associates LLC,1,95,1611.2,18707382
"Casdin Capital, LLC",1,38,1609.9,139624849
Mufg Securities Americas Inc.,1,495,1606.7,21525163
"Ae Industrial Partners, LP",1,3,1606.3,128297047
"Rush Island Management, LP",1,17,1600.3,40147998
"Certuity, LLC",1,565,1588.9,22478525
Azora Capital LP,1,45,1588.0,65886528
"Triglav Skladi, D.O.O.",1,154,1584.5,40368413
Fulton Breakefield Broenniman LLC,1,199,1584.4,10681556
United Services Automobile Association,1,20,1579.9,19203263
Browning West LP,1,5,1578.3,26832437
"DDD Partners, LLC",1,127,1571.3,11739204
Impactive Capital LP,1,8,1570.8,55787448
GAM Holding AG,1,268,1567.1,21273588
Alaska Permanent Fund Corp,1,5,1562.5,8180370
Hill Path Capital LP,1,7,1554.0,52332280
"Phillips Financial Management, LLC",1,295,1551.8,24709911
